LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-0.561166,-1.67858,-7.12852,1.11682,1.54873,-9.31091,-1.89883,-1.06606,-13.3098,0.444963,-4.50128,-13.1524,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0136461,-0.883205,1.81382,-0.0542334,-1.02715,1.80615,-0.00368364,-1.04792,1.89405,0.0133192,-0.86745,1.91219,0,0,0,0,0,0,0,0,0,0,0,0,0.0513987,0.523637,-0.874303,-0.0287083,0.579362,-0.669774,-0.0384904,0.866689,-1.38763,-0.164153,0.681208,-1.194
0,0,0,0,0,0,0,0,0,0,0,0,-0.56232,-1.72785,-7.04191,1.12384,1.49034,-9.23024,-1.89925,-1.1484,-13.1747,0.460046,-4.5637,-13.0275,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0137407,-0.882099,1.81195,-0.054307,-1.02591,1.80466,-0.00375146,-1.04608,1.8911,0.0129758,-0.866015,1.90962,0,0,0,0,0,0,0,0,0,0,0,0,0.0472646,0.55316,-0.933292,-0.0367935,0.62046,-0.743382,-0.0339113,0.91798,-1.47794,-0.171661,0.717507,-1.2878
0,0,0,0,0,0,0,0,0,0,0,0,-0.563089,-1.7758,-6.95642,1.13009,1.43256,-9.14884,-1.8995,-1.22912,-13.0409,0.4741,-4.6249,-12.9034,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0138268,-0.880944,1.80998,-0.0543926,-1.0246,1.80304,-0.00381129,-1.04416,1.88798,0.0126224,-0.86452,1.90687,0,0,0,0,0,0,0,0,0,0,0,0,0.043058,0.577337,-0.984689,-0.0427785,0.656159,-0.810895,-0.0299171,0.96088,-1.55667,-0.176692,0.747623,-1.37064
0,0,0,0,0,0,0,0,0,0,0,0,-0.563569,-1.82253,-6.87164,1.13565,1.37534,-9.06643,-1.8997,-1.30823,-12.9081,0.487217,-4.68481,-12.7797,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0139047,-0.87975,1.80792,-0.0544866,-1.02322,1.8013,-0.00386388,-1.04217,1.88473,0.0122631,-0.862976,1.90399,0,0,0,0,0,0,0,0,0,0,0,0,0.0389525,0.596965,-1.03013,-0.0469981,0.68711,-0.87335,-0.0262934,0.99624,-1.62533,-0.179647,0.772085,-1.44385
0,0,0,0,0,0,0,0,0,0,0,0,-0.563854,-1.86817,-6.78711,1.14058,1.31864,-8.9828,-1.89994,-1.38568,-12.7763,0.499473,-4.74337,-12.6565,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0139749,-0.878524,1.80578,-0.054586,-1.0218,1.79943,-0.00390965,-1.04012,1.88136,0.0119014,-0.861393,1.90097,0,0,0,0,0,0,0,0,0,0,0,0,0.0350844,0.61275,-1.07106,-0.0497301,0.713862,-0.931599,-0.0228834,1.0248,-1.68516,-0.180858,0.791358,-1.50856
0,0,0,0,0,0,0,0,0,0,0,0,-0.564025,-1.91282,-6.70238,1.14493,1.26243,-8.89778,-1.90027,-1.46145,-12.6453,0.51093,-4.80049,-12.5336,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0140379,-0.877274,1.80356,-0.0546884,-1.02032,1.79746,-0.0039488,-1.03803,1.87789,0.0115402,-0.859782,1.89784,0,0,0,0,0,0,0,0,0,0,0,0,0.0315492,0.625284,-1.10867,-0.0512073,0.736875,-0.986336,-0.0195744,1.04718,-1.73721,-0.180606,0.805848,-1.56571
0,0,0,0,0,0,0,0,0,0,0,0,-0.56415,-1.95661,-6.61706,1.14874,1.20671,-8.81123,-1.90075,-1.53547,-12.515,0.52164,-4.85608,-12.4111,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0140948,-0.876004,1.80128,-0.0547917,-1.01881,1.79538,-0.00398138,-1.0359,1.87432,0.011182,-0.85815,1.89461,0,0,0,0,0,0,0,0,0,0,0,0,0.0284042,0.635046,-1.1439,-0.0516265,0.756535,-1.03813,-0.016289,1.06395,-1.78236,-0.179128,0.815914,-1.61609
0,0,0,0,0,0,0,0,0,0,0,0,-0.564282,-1.99959,-6.5308,1.15205,1.15149,-8.72304,-1.90142,-1.60769,-12.3855,0.531649,-4.91007,-12.2889,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0141461,-0.874719,1.79892,-0.054894,-1.01726,1.79321,-0.00400733,-1.03375,1.87068,0.0108287,-0.856506,1.89129,0,0,0,0,0,0,0,0,0,0,0,0,0.0256733,0.642406,-1.17747,-0.0511551,0.773168,-1.08743,-0.0129767,1.07558,-1.82136,-0.176622,0.821876,-1.66038
0,0,0,0,0,0,0,0,0,0,0,0,-0.285146,-1.67364,-7.63204,1.47959,1.65861,-8.02588,-1.56971,-0.647205,-12.0998,0.666571,-4.3418,-12.0579,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0142508,-0.87339,1.79649,-0.054942,-1.01566,1.79095,-0.00398029,-1.03153,1.86694,0.0105254,-0.854802,1.88784,0,0,0,0,0,0,0,0,0,0,0,0,0.0523303,0.664555,-1.21786,-0.0239797,0.800603,-1.13084,0.0135193,1.10789,-1.87006,-0.15164,0.852042,-1.72282
0,0,0,0,0,0,0,0,0,0,0,0,-0.301614,-1.72458,-7.53877,1.46744,1.59686,-7.93633,-1.58377,-0.729837,-11.9633,0.663178,-4.408,-11.9233,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0144024,-0.872024,1.79398,-0.0549402,-1.01401,1.7886,-0.00390603,-1.02926,1.86312,0.0102685,-0.853049,1.88428,0,0,0,0,0,0,0,0,0,0,0,0,0.0758042,0.682806,-1.25508,0.000902471,0.824703,-1.17289,0.0371288,1.13375,-1.91288,-0.128481,0.876583,-1.77861
0,0,0,0,0,0,0,0,0,0,0,0,-0.317899,-1.77468,-7.44485,1.45495,1.53532,-7.84493,-1.5978,-0.810792,-11.8271,0.659307,-4.47287,-11.7887,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0145951,-0.870629,1.7914,-0.0548931,-1.01232,1.78617,-0.00378993,-1.02696,1.85921,0.0100542,-0.851257,1.88063,0,0,0,0,0,0,0,0,0,0,0,0,0.0963462,0.697596,-1.28971,0.0235534,0.845711,-1.2137,0.0580488,1.15378,-1.95042,-0.107163,0.895914,-1.82824
0,0,0,0,0,0,0,0,0,0,0,0,-0.333951,-1.82393,-7.35016,1.44221,1.47408,-7.75171,-1.61174,-0.890034,-11.6913,0.655078,-4.53629,-11.6542,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0148234,-0.86921,1.78875,-0.054805,-1.01059,1.78367,-0.00363705,-1.02462,1.85525,0.00987876,-0.849436,1.87688,0,0,0,0,0,0,0,0,0,0,0,0,0.114168,0.709301,-1.32224,0.0440306,0.863826,-1.25331,0.0764439,1.16851,-1.98316,-0.0876953,0.910394,-1.87211
0,0,0,0,0,0,0,0,0,0,0,0,-0.349712,-1.87234,-7.25456,1.42933,1.41319,-7.6567,-1.62553,-0.96751,-11.5559,0.650606,-4.59815,-11.5199,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0150823,-0.867774,1.78605,-0.0546802,-1.00883,1.78108,-0.00345213,-1.02226,1.85123,0.00973862,-0.847596,1.87306,0,0,0,0,0,0,0,0,0,0,0,0,0.129451,0.718235,-1.35307,0.0623912,0.879214,-1.29177,0.0924568,1.17839,-2.01153,-0.0700726,0.920334,-1.91057
0,0,0,0,0,0,0,0,0,0,0,0,-0.365121,-1.9199,-7.15796,1.41641,1.35274,-7.55996,-1.63908,-1.04315,-11.421,0.645999,-4.65834,-11.3861,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.015367,-0.866325,1.78328,-0.0545228,-1.00705,1.77843,-0.0032397,-1.01989,1.84715,0.00963006,-0.845743,1.86917,0,0,0,0,0,0,0,0,0,0,0,0,0.142354,0.72466,-1.38251,0.0786948,0.892021,-1.32912,0.106216,1.1838,-2.03586,-0.0542788,0.926009,-1.94393
0,0,0,0,0,0,0,0,0,0,0,0,-0.380113,-1.96659,-7.06029,1.40353,1.29282,-7.46154,-1.65234,-1.11688,-11.2867,0.641359,-4.71674,-11.2527,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.015673,-0.864867,1.78046,-0.0543368,-1.00525,1.77569,-0.00300402,-1.01752,1.84304,0.00954949,-0.843888,1.86523,0,0,0,0,0,0,0,0,0,0,0,0,0.153018,0.728794,-1.41079,0.0930056,0.902372,-1.36537,0.117839,1.18507,-2.05645,-0.0402855,0.927664,-1.97245
0,0,0,0,0,0,0,0,0,0,0,0,-0.394626,-2.01239,-6.9615,1.3908,1.2335,-7.36149,-1.66522,-1.18862,-11.153,0.636779,-4.77323,-11.1201,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0159962,-0.863405,1.77758,-0.054126,-1.00343,1.77289,-0.00274914,-1.01516,1.83889,0.00949338,-0.842037,1.86124,0,0,0,0,0,0,0,0,0,0,0,0,0.161579,0.730819,-1.4381,0.105393,0.910379,-1.40053,0.127441,1.18249,-2.07354,-0.028052,0.925523,-1.99637
0,0,0,0,0,0,0,0,0,0,0,0,-0.408601,-2.05725,-6.86156,1.37828,1.17487,-7.25988,-1.67766,-1.25828,-11.0201,0.632346,-4.82769,-10.9884,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0163325,-0.861944,1.77465,-0.0538942,-1.00159,1.77002,-0.00247887,-1.01281,1.83472,0.00945833,-0.840198,1.8572,0,0,0,0,0,0,0,0,0,0,0,0,0.168161,0.730889,-1.46457,0.115933,0.91614,-1.4346,0.135133,1.1763,-2.08733,-0.017527,0.919788,-2.0159
0,0,0,0,0,0,0,0,0,0,0,0,-0.421982,-2.10114,-6.76045,1.36605,1.11702,-7.15677,-1.68962,-1.32577,-10.888,0.628135,-4.88001,-10.8577,0.00506914,-0.9198,1.5249,-0.00642681,-0.94909,1.50756,-0.0565473,-1.03739,1.437,0.030104,-0.987535,1.46168,0.0166783,-0.860485,1.77167,-0.0536447,-0.999754,1.76709,-0.00219683,-1.01047,1.83052,0.00944103,-0.838376,1.85314,0,0,0,0,0,0,0,0,0,0,0,0,0.17289,0.729135,-1.49029,0.124707,0.919746,-1.46756,0.141023,1.16674,-2.09801,-0.00864864,0.910648,-2.03124
0,0,0,0,0,0,0,0,0,0,0,0,-0.43472,-2.14401,-6.65817,1.35418,1.06004,-7.05224,-1.70103,-1.39099,-10.7567,0.624215,-4.93008,-10.7281,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0170301,-0.859034,1.76864,-0.0533811,-0.997911,1.76409,-0.00190638,-1.00817,1.82631,0.00943834,-0.83658,1.84906,0,0,0,0,0,0,0,0,0,0,0,0,0.175886,0.725668,-1.51531,0.131803,0.921282,-1.49941,0.145223,1.154,-2.10572,-0.00134588,0.898282,-2.04257
0,0,0,0,0,0,0,0,0,0,0,0,-0.659928,-1.28566,-7.23791,1.23501,2.16861,-6.80395,-1.75862,0.120659,-10.324,0.403567,-3.60959,-10.4018,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0173303,-0.857526,1.76554,-0.053171,-0.996029,1.76106,-0.00167022,-1.00577,1.822,0.00938423,-0.834721,1.8449,0,0,0,0,0,0,0,0,0,0,0,0,0.150123,0.75387,-1.55001,0.105048,0.940951,-1.5155,0.11808,1.19532,-2.15357,-0.0270558,0.929251,-2.07998
0,0,0,0,0,0,0,0,0,0,0,0,-0.656054,-1.34499,-7.12757,1.24208,2.10232,-6.70498,-1.75213,0.0282809,-10.1708,0.418046,-3.68083,-10.2583,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0175812,-0.855971,1.76238,-0.0530102,-0.994115,1.758,-0.00148548,-1.00332,1.81761,0.00928264,-0.832813,1.84067,0,0,0,0,0,0,0,0,0,0,0,0,0.125427,0.77744,-1.58156,0.0804232,0.957013,-1.53077,0.0923687,1.22951,-2.19586,-0.0507941,0.95399,-2.11206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0178193,-0.854567,1.75955,-0.0528338,-0.992409,1.75529,-0.00132578,-1.00105,1.81361,0.00921429,-0.831031,1.8368,0,0,0,0,0,0,0,0,0,0,0,0,0.119053,0.70219,-1.41463,0.0882158,0.853284,-1.35259,0.0798504,1.13089,-2.00358,-0.0341769,0.891271,-1.93656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.018048,-0.853305,1.75703,-0.0526459,-0.990893,1.75292,-0.00118564,-0.998974,1.80995,0.00917316,-0.829367,1.83325,0,0,0,0,0,0,0,0,0,0,0,0,0.11438,0.630814,-1.25888,0.0939128,0.757732,-1.18873,0.0700711,1.03997,-1.82908,-0.0205656,0.831659,-1.77555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0182702,-0.85218,1.75481,-0.05245,-0.989555,1.75084,-0.0010607,-0.997063,1.80661,0.00915442,-0.827818,1.82999,0,0,0,0,0,0,0,0,0,0,0,0,0.111058,0.56269,-1.11238,0.0979564,0.668975,-1.03668,0.0624701,0.955517,-1.66925,-0.00936939,0.774678,-1.62648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0184878,-0.851186,1.75286,-0.0522486,-0.988384,1.74905,-0.000947499,-0.99531,1.80357,0.00915419,-0.826378,1.82702,0,0,0,0,0,0,0,0,0,0,0,0,0.108813,0.497276,-0.973485,0.100696,0.585845,-0.894345,0.0566012,0.876462,-1.52149,-0.000113132,0.719899,-1.48722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0187026,-0.850317,1.75118,-0.0520438,-0.987369,1.74753,-0.000843281,-0.993706,1.8008,0.00916936,-0.825044,1.82431,0,0,0,0,0,0,0,0,0,0,0,0,0.107426,0.434111,-0.840841,0.10241,0.507353,-0.759984,0.0521091,0.801884,-1.38362,0.00758544,0.666943,-1.35597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0187026,-0.850317,1.75118,-0.0520438,-0.987369,1.74753,-0.000843281,-0.993706,1.8008,0.00916936,-0.825044,1.82431,0,0,0,0,0,0,0,0,0,0,0,0,0.107426,0.434111,-0.840841,0.10241,0.507353,-0.759984,0.0521091,0.801884,-1.38362,0.00758544,0.666943,-1.35597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203609,-0.889795,1.50212,-0.0100175,-0.910269,1.5123,-0.0581067,-0.98491,1.44708,0.0228682,-0.941928,1.46829,0.0189161,-0.849572,1.74975,-0.0518372,-0.986503,1.74627,-0.000745858,-0.992244,1.79829,0.00919743,-0.823813,1.82185,0,0,0,0,0,0,0,0,0,0,0,0,0.106723,0.372795,-0.713309,0.103315,0.432667,-0.632129,0.0487115,0.730996,-1.25379,0.0140338,0.615475,-1.23125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0191292,-0.848946,1.74857,-0.05163,-0.985781,1.74525,-0.000653491,-0.990918,1.79603,0.00923639,-0.822683,1.81962,0,0,0,0,0,0,0,0,0,0,0,0,0.106566,0.312991,-0.58994,0.103584,0.361086,-0.50956,0.0461836,0.663126,-1.1305,0.0194793,0.565204,-1.11178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0193429,-0.848437,1.74763,-0.0514233,-0.985197,1.74447,-0.000564797,-0.989723,1.794,0.00928463,-0.821651,1.81763,0,0,0,0,0,0,0,0,0,0,0,0,0.106849,0.25441,-0.469943,0.103355,0.29202,-0.391262,0.044347,0.597702,-1.01246,0.0241208,0.515875,-0.996535
0,0,0,0,0,0,0,0,0,0,0,0,-0.579896,-0.783701,-7.92745,1.29755,3.07698,-7.64437,-1.32993,0.808732,-9.27584,0.436741,-3.24551,-10.3359,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.019593,-0.84782,1.7465,-0.0512203,-0.984453,1.74345,-0.000435154,-0.988382,1.79174,0.00932775,-0.820512,1.8154,0,0,0,0,0,0,0,0,0,0,0,0,0.125043,0.308213,-0.568358,0.101491,0.37189,-0.509884,0.0648216,0.670121,-1.13166,0.0215608,0.569711,-1.11701
0,0,0,0,0,0,0,0,0,0,0,0,-0.596496,-0.829096,-7.84414,1.29239,3.01473,-7.55447,-1.34405,0.732315,-9.14834,0.436727,-3.30661,-10.2086,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0198718,-0.847112,1.74519,-0.0510187,-0.983574,1.74222,-0.000272773,-0.986921,1.78928,0.00936815,-0.819282,1.81296,0,0,0,0,0,0,0,0,0,0,0,0,0.139375,0.354031,-0.653955,0.100815,0.4396,-0.612695,0.0811904,0.730517,-1.23266,0.0201972,0.614707,-1.21947
0,0,0,0,0,0,0,0,0,0,0,0,-0.612024,-0.873247,-7.7621,1.28668,2.9545,-7.4663,-1.35711,0.658286,-9.02389,0.436197,-3.36599,-10.0842,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0201725,-0.846327,1.74373,-0.0508171,-0.982581,1.74082,-8.46993e-05,-0.985361,1.78664,0.00940719,-0.817979,1.81034,0,0,0,0,0,0,0,0,0,0,0,0,0.150373,0.392872,-0.728741,0.1008,0.496845,-0.702121,0.0940367,0.780294,-1.3179,0.0195226,0.651671,-1.30615
0,0,0,0,0,0,0,0,0,0,0,0,-0.626546,-0.916239,-7.68099,1.28064,2.89607,-7.37946,-1.36917,0.58658,-8.90219,0.435363,-3.42358,-9.9625,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0204895,-0.845475,1.74214,-0.050615,-0.98149,1.73926,0.000123024,-0.983719,1.78386,0.00944554,-0.816616,1.80759,0,0,0,0,0,0,0,0,0,0,0,0,0.158498,0.425666,-0.794539,0.101056,0.545099,-0.780302,0.103861,0.820729,-1.38961,0.0191741,0.681416,-1.37915
0,0,0,0,0,0,0,0,0,0,0,0,-0.640118,-0.958176,-7.60042,1.27445,2.83923,-7.29355,-1.38032,0.517119,-8.78296,0.434387,-3.47933,-9.84325,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0208178,-0.844569,1.74044,-0.0504124,-0.980319,1.73756,0.000345188,-0.982013,1.78096,0.0094833,-0.815207,1.80471,0,0,0,0,0,0,0,0,0,0,0,0,0.164135,0.453199,-0.852864,0.101297,0.585606,-0.849028,0.111082,0.85291,-1.44965,0.0188811,0.704654,-1.44024
0,0,0,0,0,0,0,0,0,0,0,0,-0.652785,-0.999135,-7.52008,1.26825,2.78384,-7.20825,-1.39059,0.449854,-8.66596,0.4334,-3.53323,-9.72629,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.021153,-0.843617,1.73863,-0.0502098,-0.97908,1.73574,0.00057729,-0.980258,1.77796,0.00952019,-0.813763,1.80172,0,0,0,0,0,0,0,0,0,0,0,0,0.167611,0.476136,-0.904968,0.101316,0.619411,-0.909796,0.116051,0.877769,-1.49959,0.0184467,0.722008,-1.49091
0,0,0,0,0,0,0,0,0,0,0,0,-0.664579,-1.03917,-7.43973,1.26216,2.72978,-7.12328,-1.40004,0.384758,-8.55102,0.432511,-3.58523,-9.6115,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0214914,-0.842627,1.73672,-0.0500078,-0.977786,1.73381,0.000815424,-0.978466,1.77488,0.00955566,-0.812295,1.79866,0,0,0,0,0,0,0,0,0,0,0,0,0.169204,0.495039,-0.951886,0.100975,0.647397,-0.963857,0.119067,0.896106,-1.54075,0.017733,0.734028,-1.53245
0,0,0,0,0,0,0,0,0,0,0,0,-0.675528,-1.07833,-7.35916,1.25627,2.67694,-7.03842,-1.40869,0.321823,-8.43799,0.431804,-3.63528,-9.49878,0.00179386,-0.87032,1.47555,-0.0064491,-0.877764,1.48313,-0.0441566,-0.952803,1.46794,0.0242447,-0.921237,1.45649,0.0218297,-0.841606,1.73473,-0.0498074,-0.976445,1.73179,0.0010562,-0.976649,1.77173,0.00958896,-0.810812,1.79553,0,0,0,0,0,0,0,0,0,0,0,0,0.169156,0.510381,-0.994466,0.100184,0.67031,-1.01225,0.120388,0.908608,-1.57422,0.0166493,0.741195,-1.56593
0,0,0,0,0,0,0,0,0,0,0,0,-0.685653,-1.11662,-7.2782,1.25066,2.62526,-6.95348,-1.41658,0.261055,-8.3268,0.431347,-3.68334,-9.38809,0.00116634,-0.857049,1.4645,-0.0092901,-0.855861,1.48947,-0.0528648,-0.920248,1.48465,0.0136843,-0.892336,1.46464,0.0221651,-0.840561,1.73267,-0.0496096,-0.975067,1.72968,0.00129668,-0.974817,1.76853,0.00961924,-0.809325,1.79234,0,0,0,0,0,0,0,0,0,0,0,0,0.16768,0.522564,-1.0334,0.0988932,0.688783,-1.05585,0.120239,0.915868,-1.60095,0.0151421,0.743939,-1.59227
0,0,0,0,0,0,0,0,0,0,0,0,-0.713801,-0.755939,-7.52823,1.16014,3.23181,-6.6782,-1.68496,1.17912,-7.71604,0.11438,-2.86232,-9.03501,0.00116634,-0.857049,1.4645,-0.0092901,-0.855861,1.48947,-0.0528648,-0.920248,1.48465,0.0136843,-0.892336,1.46464,0.0224445,-0.839462,1.73051,-0.0494726,-0.973645,1.72751,0.00147214,-0.972921,1.76525,0.00958393,-0.807791,1.78909,0,0,0,0,0,0,0,0,0,0,0,0,0.1397,0.549362,-1.07586,0.0685478,0.711151,-1.08045,0.0877308,0.947807,-1.64286,-0.0176589,0.766679,-1.62393
0,0,0,0,0,0,0,0,0,0,0,0,-0.708194,-0.8023,-7.44245,1.1712,3.17795,-6.60107,-1.67397,1.10628,-7.59651,0.13184,-2.91969,-8.92174,0.00116634,-0.857049,1.4645,-0.0092901,-0.855861,1.48947,-0.0528648,-0.920248,1.48465,0.0136843,-0.892336,1.46464,0.0226709,-0.838318,1.72829,-0.0493908,-0.972186,1.72531,0.00158679,-0.970975,1.76189,0.00948862,-0.806223,1.7858,0,0,0,0,0,0,0,0,0,0,0,0,0.113209,0.571978,-1.11416,0.0408573,0.729476,-1.10231,0.057326,0.973266,-1.67828,-0.0476525,0.784042,-1.64939
0,0,0,0,0,0,0,0,0,0,0,0,-0.701741,-0.847926,-7.35645,1.18259,3.12502,-6.524,-1.66221,1.03515,-7.47811,0.149696,-2.97542,-8.81005,0.00116634,-0.857049,1.4645,-0.0092901,-0.855861,1.48947,-0.0528648,-0.920248,1.48465,0.0136843,-0.892336,1.46464,0.0228476,-0.837136,1.72599,-0.0493593,-0.970698,1.72307,0.00164494,-0.968989,1.75847,0.00933874,-0.80463,1.78246,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829,0.59083,-1.14885,0.0157501,0.744295,-1.12198,0.0290756,0.992808,-1.70772,-0.074939,0.796571,-1.66933
