LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-1.11707,6.83553,-2.62572,3.13729,7.70066,-6.16966,-1.85263,0.826199,-3.96301,0.0275083,-0.364064,-0.828087,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.041919,-1.02226,1.58186,-0.0477708,-0.806759,1.65339,-0.0110263,-0.766465,1.58733,0.000502583,-0.939846,1.55635,0,0,0,0,0,0,0,0,0,0,0,0,-0.105538,0.535337,0.489096,-0.227434,0.860595,0.125514,-0.138937,0.821327,-0.082255,-0.127879,0.529619,0.32925
0,0,0,0,0,0,0,0,0,0,0,0,-1.11292,6.80158,-2.65641,3.14763,7.64485,-6.17772,-1.84488,0.778909,-3.96711,0.0345284,-0.394702,-0.855829,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.041719,-1.02118,1.58285,-0.0482105,-0.805021,1.65364,-0.0112997,-0.764834,1.5872,0.000251358,-0.938793,1.55705,0,0,0,0,0,0,0,0,0,0,0,0,-0.100032,0.539146,0.4907,-0.219858,0.869113,0.12488,-0.136705,0.815878,-0.0628214,-0.125613,0.526622,0.345366
0,0,0,0,0,0,0,0,0,0,0,0,-1.10968,6.76732,-2.68666,3.15703,7.58844,-6.1849,-1.83779,0.73268,-3.97306,0.040932,-0.424801,-0.884609,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0415319,-1.0201,1.58383,-0.0486334,-0.803266,1.65388,-0.0115668,-0.763215,1.58712,6.33203e-06,-0.937747,1.55777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935399,0.543035,0.491329,-0.211419,0.877749,0.12273,-0.133555,0.809089,-0.0421715,-0.122513,0.522887,0.36169
0,0,0,0,0,0,0,0,0,0,0,0,-1.24709,6.02543,-2.67142,3.17033,7.38131,-6.26141,-2.09026,1.41115,-4.35206,0.197504,-0.629396,-0.856541,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0413251,-1.019,1.58482,-0.0490708,-0.801497,1.65414,-0.0118508,-0.761576,1.58704,-0.000253197,-0.936705,1.55853,0,0,0,0,0,0,0,0,0,0,0,0,-0.10339,0.546318,0.497852,-0.218725,0.884399,0.128522,-0.141974,0.819629,-0.0398437,-0.129765,0.521061,0.378958
0,0,0,0,0,0,0,0,0,0,0,0,-1.23596,5.99101,-2.70456,3.18711,7.32492,-6.27201,-2.07754,1.3567,-4.35083,0.208916,-0.659747,-0.887912,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0411038,-1.0179,1.58583,-0.0495185,-0.799714,1.6544,-0.0121476,-0.759922,1.58697,-0.000523707,-0.935668,1.55932,0,0,0,0,0,0,0,0,0,0,0,0,-0.110684,0.550257,0.502811,-0.223838,0.891392,0.132483,-0.148437,0.827018,-0.034233,-0.135255,0.518743,0.395975
0,0,0,0,0,0,0,0,0,0,0,0,-1.22567,5.95602,-2.73721,3.20309,7.26794,-6.28194,-2.0654,1.30339,-4.35158,0.219776,-0.689712,-0.920179,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0408725,-1.01679,1.58684,-0.0499723,-0.797917,1.65467,-0.0124537,-0.758259,1.58692,-0.000801838,-0.934636,1.56014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115644,0.554646,0.506421,-0.22689,0.898667,0.134736,-0.153058,0.831625,-0.0257066,-0.139065,0.515876,0.412845
0,0,0,0,0,0,0,0,0,0,0,0,-1.21625,5.92055,-2.7694,3.21823,7.21038,-6.29115,-2.05391,1.25118,-4.3543,0.230025,-0.719232,-0.953385,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0406355,-1.01568,1.58786,-0.0504283,-0.796104,1.65494,-0.0127657,-0.756591,1.58689,-0.00108443,-0.933611,1.561,0,0,0,0,0,0,0,0,0,0,0,0,-0.118475,0.559323,0.508868,-0.228018,0.90617,0.135404,-0.155959,0.833772,-0.0146148,-0.141295,0.512424,0.429656
0,0,0,0,0,0,0,0,0,0,0,0,-1.20773,5.88465,-2.80115,3.23248,7.15226,-6.29961,-2.0431,1.20008,-4.35897,0.239618,-0.748251,-0.987569,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0403968,-1.01455,1.58888,-0.050883,-0.794277,1.65521,-0.0130802,-0.754924,1.58689,-0.00136854,-0.932594,1.5619,0,0,0,0,0,0,0,0,0,0,0,0,-0.119376,0.564164,0.510307,-0.227363,0.913857,0.134603,-0.157271,0.83374,-0.00126938,-0.142055,0.508361,0.446479
0,0,0,0,0,0,0,0,0,0,0,0,-1.20011,5.84838,-2.83249,3.24579,7.09358,-6.30729,-2.033,1.15008,-4.36557,0.248521,-0.776721,-1.02277,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0401597,-1.01341,1.5899,-0.0513332,-0.792433,1.65548,-0.0133945,-0.75326,1.58692,-0.00165147,-0.931587,1.56282,0,0,0,0,0,0,0,0,0,0,0,0,-0.118532,0.569071,0.510864,-0.225068,0.921685,0.132444,-0.157128,0.831776,0.0140523,-0.141467,0.503676,0.463375
0,0,0,0,0,0,0,0,0,0,0,0,-1.19342,5.81178,-2.86342,3.25815,7.03437,-6.31416,-2.02365,1.10115,-4.37407,0.256715,-0.804599,-1.05902,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0399275,-1.01226,1.59092,-0.0517757,-0.790574,1.65574,-0.0137058,-0.751604,1.58698,-0.00193079,-0.93059,1.56378,0,0,0,0,0,0,0,0,0,0,0,0,-0.116124,0.573974,0.510644,-0.221279,0.929619,0.129035,-0.155666,0.828102,0.0311001,-0.139658,0.498369,0.480392
0,0,0,0,0,0,0,0,0,0,0,0,-1.18766,5.77489,-2.89395,3.26953,6.97462,-6.32019,-2.01504,1.0533,-4.38446,0.26419,-0.831848,-1.09635,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0397028,-1.0111,1.59194,-0.052208,-0.788699,1.65598,-0.0140118,-0.749958,1.58708,-0.00220431,-0.929605,1.56478,0,0,0,0,0,0,0,0,0,0,0,0,-0.112325,0.578822,0.509734,-0.216142,0.937629,0.124478,-0.153022,0.822919,0.0496481,-0.13676,0.492448,0.49757
0,0,0,0,0,0,0,0,0,0,0,0,-1.18282,5.73774,-2.92408,3.27993,6.91436,-6.32538,-2.00718,1.00652,-4.39671,0.270947,-0.858434,-1.1348,-0.00159666,-0.810198,1.50297,0.0535206,-0.542593,1.44721,-0.0834682,-0.702692,1.44135,0.00454791,-0.950013,1.53525,0.0394882,-1.00994,1.59296,-0.0526276,-0.786807,1.65622,-0.0143105,-0.748325,1.58722,-0.00247012,-0.928634,1.56581,0,0,0,0,0,0,0,0,0,0,0,0,-0.107299,0.583579,0.508202,-0.209802,0.945686,0.11887,-0.149333,0.816405,0.0694916,-0.132907,0.485928,0.514939
0,0,0,0,0,0,0,0,0,0,0,0,-1.1789,5.70035,-2.9538,3.28935,6.85359,-6.32971,-2.00006,0.960791,-4.4108,0.276995,-0.88433,-1.17438,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0392858,-1.00876,1.59397,-0.0530324,-0.7849,1.65645,-0.0146,-0.746708,1.5874,-0.00272659,-0.927676,1.56687,0,0,0,0,0,0,0,0,0,0,0,0,-0.101204,0.588224,0.506108,-0.2024,0.953766,0.112308,-0.144733,0.808726,0.0904433,-0.128232,0.478833,0.532522
0,0,0,0,0,0,0,0,0,0,0,0,-1.1789,5.70035,-2.9538,3.28935,6.85359,-6.32971,-2.00006,0.960791,-4.4108,0.276995,-0.88433,-1.17438,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0392858,-1.00876,1.59397,-0.0530324,-0.7849,1.65645,-0.0146,-0.746708,1.5874,-0.00272659,-0.927676,1.56687,0,0,0,0,0,0,0,0,0,0,0,0,-0.101204,0.588224,0.506108,-0.2024,0.953766,0.112308,-0.144733,0.808726,0.0904433,-0.128232,0.478833,0.532522
0,0,0,0,0,0,0,0,0,0,0,0,-1.34449,5.21792,-2.95941,3.17257,6.69871,-6.69423,-2.16068,1.42884,-4.62054,0.393654,-0.790453,-1.23509,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0390709,-1.00757,1.59498,-0.0534481,-0.782972,1.65666,-0.0148973,-0.745079,1.58759,-0.00298945,-0.926722,1.56797,0,0,0,0,0,0,0,0,0,0,0,0,-0.107428,0.594135,0.506392,-0.207855,0.963988,0.105129,-0.148688,0.814451,0.0968987,-0.13143,0.477194,0.545883
0,0,0,0,0,0,0,0,0,0,0,0,-1.33493,5.17931,-2.98993,3.18776,6.63576,-6.69694,-2.14978,1.37711,-4.62958,0.403139,-0.818265,-1.27453,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.038848,-1.00637,1.596,-0.0538703,-0.781024,1.65685,-0.0151993,-0.743443,1.5878,-0.00325566,-0.925772,1.56909,0,0,0,0,0,0,0,0,0,0,0,0,-0.111473,0.600285,0.505746,-0.211108,0.973959,0.0974954,-0.150984,0.817821,0.105749,-0.133108,0.474665,0.559684
0,0,0,0,0,0,0,0,0,0,0,0,-1.32622,5.14022,-3.01995,3.20206,6.57233,-6.69898,-2.13957,1.32635,-4.64035,0.411964,-0.84548,-1.31501,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0386209,-1.00516,1.597,-0.0542951,-0.779057,1.65703,-0.0155028,-0.741805,1.58804,-0.00352244,-0.92483,1.57023,0,0,0,0,0,0,0,0,0,0,0,0,-0.113553,0.606555,0.504299,-0.212367,0.983713,0.0893661,-0.151746,0.819137,0.116702,-0.133387,0.471308,0.573918
0,0,0,0,0,0,0,0,0,0,0,0,-1.31837,5.10069,-3.04949,3.21543,6.50843,-6.70027,-2.13009,1.27655,-4.65283,0.420107,-0.87208,-1.35656,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0383932,-1.00393,1.59801,-0.0547187,-0.77707,1.65719,-0.015805,-0.740168,1.58829,-0.00378722,-0.923895,1.57141,0,0,0,0,0,0,0,0,0,0,0,0,-0.113869,0.612858,0.502163,-0.211825,0.993279,0.0807093,-0.151108,0.818658,0.129479,-0.132392,0.467187,0.588569
0,0,0,0,0,0,0,0,0,0,0,0,-1.31138,5.06077,-3.07855,3.22787,6.44406,-6.70079,-2.12134,1.22767,-4.66699,0.427553,-0.898051,-1.3992,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0381679,-1.00269,1.59901,-0.0551381,-0.775065,1.65734,-0.0161034,-0.738535,1.58858,-0.00404771,-0.922971,1.57262,0,0,0,0,0,0,0,0,0,0,0,0,-0.112608,0.61913,0.499432,-0.209663,1.00268,0.0715113,-0.149199,0.816612,0.143832,-0.130247,0.462365,0.603616
0,0,0,0,0,0,0,0,0,0,0,0,-1.30525,5.02049,-3.10715,3.23937,6.3792,-6.70048,-2.11334,1.17969,-4.6828,0.434295,-0.923382,-1.44294,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.037948,-1.00144,1.6,-0.0555502,-0.773041,1.65746,-0.0163957,-0.736908,1.5889,-0.00430187,-0.922057,1.57386,0,0,0,0,0,0,0,0,0,0,0,0,-0.109945,0.625322,0.496181,-0.206054,1.01192,0.0617729,-0.146151,0.813202,0.159538,-0.127078,0.456902,0.619034
0,0,0,0,0,0,0,0,0,0,0,0,-1.29999,4.97987,-3.13529,3.24992,6.31386,-6.69932,-2.1061,1.13261,-4.70022,0.440335,-0.948064,-1.48779,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.037736,-1.00018,1.60099,-0.0559525,-0.770999,1.65756,-0.0166799,-0.735291,1.58925,-0.00454788,-0.921155,1.57513,0,0,0,0,0,0,0,0,0,0,0,0,-0.106046,0.631404,0.492471,-0.201163,1.02103,0.0515072,-0.142095,0.808608,0.176398,-0.123009,0.450858,0.634797
0,0,0,0,0,0,0,0,0,0,0,0,-1.29557,4.93894,-3.16299,3.25955,6.24804,-6.69727,-2.0996,1.08639,-4.71923,0.445681,-0.972094,-1.53376,-0.00721721,-0.825025,1.50376,0.0493464,-0.545714,1.43518,-0.0890348,-0.685601,1.43489,0.00825801,-0.946044,1.53458,0.0375338,-0.998905,1.60196,-0.0563428,-0.768939,1.65764,-0.0169542,-0.733685,1.58964,-0.00478421,-0.920266,1.57643,0,0,0,0,0,0,0,0,0,0,0,0,-0.101068,0.637356,0.488351,-0.195145,1.03001,0.0407371,-0.137157,0.802991,0.194231,-0.118162,0.444292,0.650876
0,0,0,0,0,0,0,0,0,0,0,0,-1.292,4.89773,-3.19023,3.26825,6.18175,-6.69433,-2.09384,1.04101,-4.7398,0.450347,-0.995469,-1.58085,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0373435,-0.997619,1.60293,-0.0567191,-0.766861,1.6577,-0.0172172,-0.732092,1.59007,-0.00500952,-0.919392,1.57776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951617,0.643168,0.483861,-0.188148,1.03887,0.0294926,-0.131464,0.796498,0.212876,-0.112657,0.43726,0.667243
0,0,0,0,0,0,0,0,0,0,0,0,-1.28924,4.85623,-3.21702,3.27604,6.11499,-6.69048,-2.0888,0.996472,-4.7619,0.454355,-1.01819,-1.62907,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0371666,-0.996321,1.60389,-0.0570797,-0.764766,1.65774,-0.0174674,-0.730513,1.59053,-0.00522275,-0.918532,1.57913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884669,0.648837,0.479032,-0.180313,1.04761,0.0178075,-0.125136,0.78926,0.232183,-0.106612,0.429817,0.683872
0,0,0,0,0,0,0,0,0,0,0,0,-1.36989,4.37558,-3.34005,3.26916,5.80155,-6.64612,-2.37185,1.29518,-4.97669,0.666893,-0.631304,-1.75703,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.03699,-0.995011,1.60485,-0.0574366,-0.762653,1.65777,-0.0177182,-0.728921,1.59101,-0.00543491,-0.917659,1.58051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883011,0.655189,0.479375,-0.178477,1.0562,0.0151946,-0.125386,0.796246,0.237053,-0.10608,0.436528,0.689452
0,0,0,0,0,0,0,0,0,0,0,0,-1.36468,4.3331,-3.36898,3.27895,5.73389,-6.64573,-2.3642,1.24391,-4.99335,0.672992,-0.660852,-1.80118,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0368163,-0.993688,1.6058,-0.0577875,-0.760523,1.65779,-0.0179672,-0.727318,1.59149,-0.00564428,-0.916776,1.5819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868332,0.661688,0.479063,-0.175446,1.06503,0.0114595,-0.124495,0.80142,0.243683,-0.104686,0.44155,0.69645
0,0,0,0,0,0,0,0,0,0,0,0,-1.3602,4.29015,-3.39757,3.28796,5.66557,-6.64455,-2.35718,1.19324,-5.01129,0.678576,-0.689856,-1.84647,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0366479,-0.992351,1.60676,-0.0581302,-0.758375,1.6578,-0.0182124,-0.725708,1.592,-0.00584933,-0.915886,1.58331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842122,0.668254,0.478152,-0.171335,1.07404,0.00668902,-0.122593,0.805002,0.251864,-0.102525,0.445077,0.704723
0,0,0,0,0,0,0,0,0,0,0,0,-1.35646,4.24677,-3.4258,3.29619,5.59662,-6.64257,-2.35077,1.14314,-5.03049,0.683647,-0.718324,-1.89289,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0364867,-0.991001,1.60771,-0.0584627,-0.756209,1.65781,-0.018452,-0.724094,1.59252,-0.0060487,-0.914991,1.58474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805772,0.674824,0.476695,-0.166257,1.08316,0.000978478,-0.119807,0.807185,0.261385,-0.0996891,0.447285,0.714134
0,0,0,0,0,0,0,0,0,0,0,0,-1.35344,4.20299,-3.45367,3.30362,5.52707,-6.63977,-2.34498,1.09362,-5.05093,0.688211,-0.746265,-1.94044,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0363346,-0.989639,1.60866,-0.0587834,-0.754024,1.6578,-0.0186845,-0.722477,1.59306,-0.00624125,-0.914095,1.58619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760588,0.681355,0.474734,-0.160322,1.09235,-0.00558344,-0.116259,0.808136,0.27206,-0.096271,0.448329,0.724553
0,0,0,0,0,0,0,0,0,0,0,0,-1.35114,4.15885,-3.48118,3.31028,5.45693,-6.63615,-2.33978,1.04466,-5.07259,0.692278,-0.773687,-1.98913,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.036193,-0.988263,1.60961,-0.0590906,-0.751821,1.65777,-0.0189086,-0.720861,1.59363,-0.00642597,-0.913198,1.58766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707797,0.687814,0.472305,-0.153635,1.10157,-0.0129145,-0.112061,0.808004,0.283722,-0.0923594,0.448349,0.735861
0,0,0,0,0,0,0,0,0,0,0,0,-1.34953,4.11435,-3.5083,3.31615,5.38623,-6.63171,-2.33515,0.996244,-5.09545,0.695864,-0.800598,-2.03893,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0360633,-0.986875,1.61055,-0.0593832,-0.7496,1.65773,-0.0191233,-0.719248,1.59422,-0.00660205,-0.912303,1.58916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648552,0.694179,0.469437,-0.146301,1.11078,-0.0209369,-0.107321,0.806924,0.296221,-0.0880401,0.447473,0.747939
0,0,0,0,0,0,0,0,0,0,0,0,-1.3486,4.06951,-3.53503,3.32126,5.31498,-6.62645,-2.33108,0.948369,-5.11947,0.698986,-0.827008,-2.08985,-0.00997098,-0.839655,1.50054,0.0488871,-0.553921,1.4365,-0.0986147,-0.674187,1.42851,0.0152302,-0.932412,1.53196,0.0359465,-0.985474,1.61148,-0.0596601,-0.74736,1.65767,-0.0193276,-0.717638,1.59484,-0.00676884,-0.911411,1.59068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583942,0.700437,0.466156,-0.138418,1.11996,-0.0295776,-0.102143,0.805014,0.309424,-0.083395,0.445818,0.76067
0,0,0,0,0,0,0,0,0,0,0,0,-1.34833,4.02436,-3.56136,3.32562,5.24319,-6.62035,-2.32754,0.901023,-5.14464,0.701668,-0.85293,-2.14185,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0358435,-0.984061,1.6124,-0.0599202,-0.745101,1.65759,-0.0195208,-0.716033,1.59549,-0.00692584,-0.910524,1.59222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514988,0.706582,0.462483,-0.130081,1.12906,-0.0387697,-0.0966215,0.802382,0.323208,-0.0785034,0.443493,0.773945
0,0,0,0,0,0,0,0,0,0,0,0,-1.59156,3.69965,-3.72872,3.24712,4.79641,-6.69961,-2.49307,1.1278,-5.32243,1.02611,-0.363342,-2.27418,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0357401,-0.982631,1.61333,-0.0601772,-0.742826,1.65751,-0.0197138,-0.714408,1.59614,-0.0070812,-0.909617,1.59378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517138,0.714865,0.461528,-0.128476,1.13796,-0.0425087,-0.0965023,0.812638,0.323284,-0.077678,0.453928,0.776795
0,0,0,0,0,0,0,0,0,0,0,0,-1.58835,3.65262,-3.75593,3.25402,4.72369,-6.69519,-2.48734,1.07392,-5.34187,1.03035,-0.395796,-2.32221,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0356383,-0.981185,1.61425,-0.0604291,-0.740531,1.65741,-0.019905,-0.712765,1.59679,-0.00723398,-0.908692,1.59534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508909,0.723116,0.460069,-0.125953,1.14713,-0.0471924,-0.0956124,0.821222,0.32494,-0.076389,0.46241,0.781236
0,0,0,0,0,0,0,0,0,0,0,0,-1.58571,3.60511,-3.78281,3.26032,4.65027,-6.69002,-2.48204,1.02035,-5.36219,1.03429,-0.427781,-2.37131,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.03554,-0.979722,1.61516,-0.0606743,-0.738218,1.65731,-0.0200931,-0.711108,1.59744,-0.00738332,-0.907753,1.59691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491579,0.731282,0.458136,-0.122606,1.15648,-0.0527483,-0.0940404,0.828319,0.328005,-0.0746737,0.469189,0.787068
0,0,0,0,0,0,0,0,0,0,0,0,-1.58363,3.55715,-3.80933,3.266,4.57621,-6.68407,-2.47719,0.967102,-5.3834,1.03792,-0.459322,-2.42145,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0354468,-0.978244,1.61608,-0.0609114,-0.735886,1.65719,-0.0202769,-0.70944,1.59811,-0.00752847,-0.906804,1.5985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466314,0.739325,0.455754,-0.118521,1.16593,-0.059097,-0.0918736,0.834084,0.332306,-0.0725736,0.474487,0.794096
0,0,0,0,0,0,0,0,0,0,0,0,-1.58209,3.50877,-3.83548,3.27107,4.50153,-6.67735,-2.47276,0.914175,-5.40549,1.04122,-0.49044,-2.47261,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0353599,-0.976749,1.61698,-0.0611389,-0.733536,1.65706,-0.0204552,-0.707763,1.59878,-0.00766874,-0.905847,1.60011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434183,0.747216,0.452942,-0.113784,1.17541,-0.0661649,-0.0891949,0.838653,0.337692,-0.0701331,0.478501,0.802137
0,0,0,0,0,0,0,0,0,0,0,0,-1.58109,3.45999,-3.86125,3.27553,4.42626,-6.66985,-2.46875,0.861571,-5.42845,1.04421,-0.521158,-2.52476,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0352807,-0.975239,1.61788,-0.0613559,-0.731166,1.65691,-0.0206274,-0.706079,1.59947,-0.00780354,-0.904885,1.60173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396173,0.754937,0.449718,-0.108475,1.18488,-0.0738843,-0.0860835,0.842148,0.344028,-0.0673992,0.481404,0.811026
0,0,0,0,0,0,0,0,0,0,0,0,-1.58062,3.41083,-3.88662,3.27938,4.35044,-6.66156,-2.46514,0.809294,-5.45226,1.04689,-0.551493,-2.57786,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.03521,-0.973714,1.61877,-0.0615612,-0.728777,1.65674,-0.0207926,-0.704389,1.60017,-0.00793238,-0.903918,1.60337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353201,0.762474,0.446096,-0.102674,1.19428,-0.0821912,-0.0826151,0.844675,0.351194,-0.0644208,0.483345,0.820616
0,0,0,0,0,0,0,0,0,0,0,0,-1.58065,3.36131,-3.91158,3.28264,4.27408,-6.65247,-2.46191,0.757351,-5.47691,1.04926,-0.581464,-2.6319,-0.0180669,-0.848963,1.49582,0.046149,-0.566403,1.43362,-0.104233,-0.665066,1.42346,0.0259693,-0.915244,1.52932,0.0351488,-0.972175,1.61966,-0.0617541,-0.72637,1.65656,-0.0209504,-0.702697,1.60089,-0.00805487,-0.902949,1.60503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306122,0.769822,0.442088,-0.096454,1.20358,-0.0910266,-0.0788615,0.846328,0.359083,-0.0612483,0.484453,0.830775
